Index,Charts,Template,#_lines,#_containers,Characters

pipelines.jfrogUrl or global.jfrogUrl is required! This allows to connect to Artifactory.
You can copy the JFrog URL from Administration > User Management > Settings > Connection details

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12514,resume-parser,Error: repo resume-parser not found,N/A,N/A,N/A
12515,cmak-operator,Error: repo cmak-operator not found,N/A,N/A,N/A
12516,idea-c,Error: failed to fetch https://dev-1306623386.cos.ap-shanghai.myqcloud.com/helm-repo/chart.gpg123.vip/ide/idea-c-0.1.0.tgz : 404 Not Found,N/A,N/A,N/A
12517,sftp,"Error: An error occurred while checking for chart dependencies. You may need to run `helm dependency build` to fetch missing dependencies: found in Chart.yaml, but missing in charts/ directory: common",N/A,N/A,N/A
12518,hub-scala-base,Error: repo hub-scala-base not found,N/A,N/A,N/A
12519,servicegateway,Error: repo servicegateway not found,N/A,N/A,N/A
12520,vaultwarden,"Error: execution error at (vaultwarden/templates/common.yaml:17:3): Ingress - Expected ingress [main] to be enabled. This chart is designed to work only with ingress enabled.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12521,nodejs-ex,"Error: template: nodejs-ex/templates/ingress.yaml:1:14: executing ""nodejs-ex/templates/ingress.yaml"" at <.Values.ingress.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12522,jaeger-operator,"Error: template: jaeger-operator/templates/crd.yaml:5:45: executing ""jaeger-operator/templates/crd.yaml"" at <.Capabilities.TillerVersion.SemVer>: can't evaluate field TillerVersion in type interface {}

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12523,brudi-operator,Error: repo brudi-operator not found,N/A,N/A,N/A
12524,stufservice,"Error: parse error at (stufservice/templates/php-deployment.yaml:174): ""-en""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12525,harbor-operator,Error: repo harbor-operator not found,N/A,N/A,N/A
12526,ledger,"Error: execution error at (ledger/templates/agent_secret.yaml:2:41): .Values.ledgerAgent.token is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12527,kube-httpcache,Error: repo kube-httpcache not found,N/A,N/A,N/A
12528,wechat-timed-message,Error: repo wechat-timed-message not found,N/A,N/A,N/A
12529,releasemanager,"Error: execution error at (releasemanager/templates/configmap.yaml:9:13): A valid .Values.backend.path entry required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12530,pocketbase-helm,Error: repo pocketbase-helm not found,N/A,N/A,N/A
12531,statping-ng,"Error: template: statping-ng/templates/common.yaml:2:4: executing ""statping-ng/templates/common.yaml"" at <include ""tc.v1.common.loader.init"" .>: error calling include: template: statping-ng/charts/common/templates/loader/_init.tpl:35:6: executing ""tc.v1.common.loader.init"" at <include ""tc.v1.common.lib.util.operator.verifyAll"" .>: error calling include: template: statping-ng/charts/common/templates/lib/util/_verify_operator.tpl:40:13: executing ""tc.v1.common.lib.util.operator.verifyAll"" at <.enabled>: can't evaluate field enabled in type interface {}

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12532,prometheus-mongodb-exporter,"Error: execution error at (prometheus-mongodb-exporter/templates/secret.yaml:12:18): A MongoDB URI is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12533,lotta-timetable-provider,Error: repo lotta-timetable-provider not found,N/A,N/A,N/A
12534,wordpress,"Error: chart ""wordpress"" matching  not found in wordpress index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12535,shortlink-common,Error: library charts are not installable,N/A,N/A,N/A
12536,releasemanager,"Error: execution error at (releasemanager/templates/configmap.yaml:9:13): A valid .Values.backend.path entry required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12537,megacron,Error: repo megacron not found,N/A,N/A,N/A
12538,pfc,"Error: chart ""pfc"" matching  not found in pfc index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12539,export-component,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
export-component:
- settings.web: Invalid type. Expected: boolean, given: null
",N/A,N/A,N/A
12540,mastodon,"Error: execution error at (mastodon/templates/secrets.yaml:20:22): secret_key_base is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12541,k8s-ingress,Error: repo k8s-ingress not found,N/A,N/A,N/A
12542,crowd,Error: failed to fetch https://github.com/bedag/helm-charts/releases/download/crowd-0.5.0/crowd-0.5.0.tgz : 404 Not Found,N/A,N/A,N/A
12543,parkeerrechten-api,"Error: execution error at (parkeerrechten-api/templates/job-load-data.yaml:29:24): PostgreSQL hostname is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12544,cloudflared,"Error: execution error at (cloudflared/templates/tunnel-secret.yaml:10:24): A valid .Values.auth.accountTag entry required!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12545,very-small-chatbot-component,"Error: parse error at (very-small-chatbot-component/templates/php-deployment.yaml:174): ""-en""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12546,vsbe-service,"Error: parse error at (vsbe-service/templates/php-deployment.yaml:174): ""-en""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12547,scrapoxy-simple-cluster,"Error: execution error at (scrapoxy-simple-cluster/templates/statefulset-commander.yaml:1:52): .Values.backendJwtSecret is required.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12548,e2e-test-runner,Error: repo e2e-test-runner not found,N/A,N/A,N/A
12549,k8s-data-secret,Error: repo k8s-data-secret not found,N/A,N/A,N/A
12550,cronjobber,"Error: execution error at (cronjobber/templates/customresourcedefinition.yaml:2:59): Unable to determine apiVersion for CustomResourceDefinition and none explicitly set.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12551,securenote,"Error: template: securenote/templates/configmap.yaml:6:28: executing ""securenote/templates/configmap.yaml"" at <upper>: wrong type for value; expected string; got bool

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12552,drunk-app,Error: repo drunk-app not found,N/A,N/A,N/A
12553,rocketchat,"Error: execution error at (rocketchat/templates/secret.yaml:26:19): Please specify a MongoDB password

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12554,search-guard-helm,Error: repo search-guard-helm not found,N/A,N/A,N/A
12555,wekan-old,Error: repo wekan-old not found,N/A,N/A,N/A
12556,gtm,Error: repo gtm not found,N/A,N/A,N/A
12557,sistas-chatbot,Error: failed to fetch https://sistasyazilimgrubu.github.io/SistasChatbot/charts/apps/sistas-chatbot-4.0.0.tgz : 404 Not Found,N/A,N/A,N/A
12558,sistas-rasa,Error: failed to fetch https://sistasyazilimgrubu.github.io/SistasChatbot/charts/rasa/sistas-rasa-4.0.0.tgz : 404 Not Found,N/A,N/A,N/A
12559,o-neko,"Error: execution error at (o-neko/templates/deployment.yaml:39:27): The MongoDB credential secret is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12560,hcloud-pricing-exporter,"Error: chart ""hcloud-pricing-exporter"" matching  not found in hcloud-pricing-exporter index. (try 'helm repo update'): no chart version found for hcloud-pricing-exporter-",N/A,N/A,N/A
12561,releasemanager,"Error: execution error at (releasemanager/templates/configmap.yaml:9:13): A valid .Values.backend.path entry required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12562,hadron-operator,Error: repo hadron-operator not found,N/A,N/A,N/A
12563,teleport-plugin-ms-teams,"Error: chart ""teleport-plugin-ms-teams"" matching  not found in teleport-plugin-ms-teams index. (try 'helm repo update'): no chart version found for teleport-plugin-ms-teams-",N/A,N/A,N/A
12564,lagoon-build-deploy,"Error: execution error at (lagoon-build-deploy/templates/secret.yaml:12:24): A valid rabbitMQPassword required!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12565,workflows-sink,Error: repo workflows-sink not found,N/A,N/A,N/A
12566,keda-operator,"Error: An error occurred while checking for chart dependencies. You may need to run `helm dependency build` to fetch missing dependencies: found in Chart.yaml, but missing in charts/ directory: keda-operator",N/A,N/A,N/A
12567,port-k8s-exporter,"Error: execution error at (port-k8s-exporter/templates/secret.yaml:14:21): Port Client ID is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12568,wordpress,"Error: chart ""wordpress"" matching  not found in wordpress index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12569,insight,"Error: template: insight/templates/insight-system-yaml.yaml:15:3: executing ""insight/templates/insight-system-yaml.yaml"" at <tpl .Values.insightServer.systemYaml .>: error calling tpl: error during tpl function execution for ""router:\n  serviceRegistry:\n    insecure: {{ .Values.router.serviceRegistry.insecure }}\n{{- if .Values.elasticsearch.enabled }}\nelasticsearch:\n  app:\n    version: {{ .Values.elasticsearch.image.tag }}\n{{- end}}\nshared:\n{{- if .Values.insightServer.openMetrics.enabled }}\n  metrics:\n    enabled: true\n  {{- if .Values.insightServer.openMetrics.filebeat.enabled }}\n    filebeat: {{ toYaml .Values.insightServer.openMetrics.filebeat | nindent 6 }}\n  {{- end }}\n{{- end }}\n  logging:\n    consoleLog:\n      enabled: {{ .Values.insightServer.consoleLog }}\n  jfrogUrl: \""{{ tpl (required \""\\n\\ninsight-server.jfrogUrl or global.jfrogUrl is required! This allows to connect to Artifactory.\\nYou can copy the JFrog URL from Administration > User Management > Settings > Connection details\"" (include \""insight-server.jfrogUrl\"" .)) . }}\""\n  elasticsearch:\n    username: {{ .Values.elasticsearch.username }}\n    password: {{ .Values.elasticsearch.password }}\n  {{- if and .Values.elasticsearch.enabled  (gt (int .Values.replicaCount) 1)  }}\n    clusterSetup: \""yes\""\n  {{- end }}\n  {{- if not .Values.elasticsearch.enabled }}\n    external: true\n    url: {{ tpl .Values.elasticsearch.url . }}\n  {{- end }}\n  database:\n  {{- if .Values.postgresql.enabled }}\n    type: postgresql\n    driver: org.postgresql.Driver\n    username: \""{{ .Values.postgresql.postgresqlUsername }}\""\n    url: jdbc:postgresql://{{ .Release.Name }}-postgresql:{{ .Values.postgresql.service.port }}/{{ .Values.postgresql.postgresqlDatabase }}?sslmode=disable\n  {{ else }}\n    type: \""{{ .Values.database.type }}\""\n    driver: \""{{ .Values.database.driver }}\""\n  {{- end }}\n\ninsight-server:\n  clients:\n    elasticsearch:\n      connectionWaitTimeoutSecs: {{ .Values.insightServer.clients.elasticsearch.connectionWaitTimeoutSecs }}\n      searchguard:\n        connectionWaitTimeoutSecs: {{ .Values.insightServer.clients.elasticsearch.searchguard.connectionWaitTimeoutSecs }}\n"": execution error at (insight/templates/insight-system-yaml.yaml:20:21): 

insight-server.jfrogUrl or global.jfrogUrl is required! This allows to connect to Artifactory.
You can copy the JFrog URL from Administration > User Management > Settings > Connection details

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12570,mariadb-galera,"Error: execution error at (mariadb-galera/templates/secrets.yaml:18:3): masterPassword not provided

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12571,convoy,"Error: YAML parse error on convoy/charts/migrate/templates/job.yaml: error converting YAML to JSON: yaml: line 6: did not find expected key

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12572,postgresql-persistent,"Error: chart ""postgresql-persistent"" matching  not found in postgresql-persistent index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12573,openunison-k8s-cluster-management,"Error: template: openunison-k8s-cluster-management/templates/applications/newproject.yaml:442:23: executing ""openunison-k8s-cluster-management/templates/applications/newproject.yaml"" at <.Values.network.session_inactivity_timeout_seconds>: nil pointer evaluating interface {}.session_inactivity_timeout_seconds

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12574,istio,"Error: chart ""istio"" matching  not found in istio index. (try 'helm repo update'): no chart version found for istio-",N/A,N/A,N/A
12575,vaultwarden,"Error: execution error at (vaultwarden/templates/common.yaml:17:3): Ingress - Expected ingress [main] to be enabled. This chart is designed to work only with ingress enabled.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12576,common,Error: library charts are not installable,N/A,N/A,N/A
12577,gitlab,"Error: execution error at (gitlab/charts/certmanager-issuer/templates/cert-manager.yml:14:3): You must provide an email to associate with your TLS certificates. Please set certmanager-issuer.email

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12578,robusta,"Error: execution error at (robusta/templates/playbooks-config.yaml:9:7): At least one sink must be defined!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12579,sonarr,"Error: chart ""sonarr"" matching  not found in sonarr index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12580,imageregistrycleaner-kubernetes-collector,Error: repo imageregistrycleaner-kubernetes-collector not found,N/A,N/A,N/A
12581,sslsupervisor-kubernetes-collector,Error: repo sslsupervisor-kubernetes-collector not found,N/A,N/A,N/A
12582,common,Error: library charts are not installable,N/A,N/A,N/A
12583,stackrox-central-services,"Error: execution error at (stackrox-central-services/templates/NOTES.txt:1:10): 

FATAL ERROR:
You have chosen to deploy to namespace 'default', not 'stackrox'. If this was
accidental, please re-run helm with the '-n stackrox' option. Otherwise, if you need to deploy into
this namespace, set the 'allowNonstandardNamespace' configuration value to true.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12584,dagger-helm,Error: repo dagger-helm not found,N/A,N/A,N/A
12585,ibm-ssp-cm,"Error: execution error at (ibm-ssp-cm/templates/validation.tpl:209:3): Configuration Error: Please provide a valid value for field Values.license. Set this field as true to accept the license agreement for this chart.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12586,vaultwarden,"Error: execution error at (vaultwarden/templates/common.yaml:17:3): Ingress - Expected ingress [main] to be enabled. This chart is designed to work only with ingress enabled.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12587,bookstack,"Error: An error occurred while checking for chart dependencies. You may need to run `helm dependency build` to fetch missing dependencies: found in Chart.yaml, but missing in charts/ directory: common, mysql",N/A,N/A,N/A
12588,helm-chart-library,Error: library charts are not installable,N/A,N/A,N/A
12589,qdrant-cluster,Error: repo qdrant-cluster not found,N/A,N/A,N/A
12590,project-origin-stack,"Error: chart ""project-origin-stack"" matching  not found in project-origin-stack index. (try 'helm repo update'): no chart version found for project-origin-stack-",N/A,N/A,N/A
12591,kubebench,Error: failed to fetch https://github.com/apecloud/helm-charts/releases/download/kubebench-0.0.2/kubebench-0.0.2.tgz : 404 Not Found,N/A,N/A,N/A
12592,openunison-k8s-managementproxy,"Error: template: openunison-k8s-managementproxy/templates/openunison.yaml:58:18: executing ""openunison-k8s-managementproxy/templates/openunison.yaml"" at <len $ingress_annotations>: error calling len: reflect: call of reflect.Value.Type on zero Value

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12593,example-app,"Error: template: example-app/templates/deployment.yaml:31:25: executing ""example-app/templates/deployment.yaml"" at <.Values.deployment.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12594,drone,"Error: chart ""drone"" matching  not found in drone index. (try 'helm repo update'): no chart version found for drone-",N/A,N/A,N/A
12595,koel,"Error: execution error at (koel/templates/common.yaml:8:3): Container - Expected in [env] the referenced Secret [koel-secrets] to be defined

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12596,ibm-sfg-prod,"Error: execution error at (ibm-sfg-prod/templates/db-setup-job.yaml:4:4): .Values.asi.ingress.internal.host cannot be empty

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12597,kodexa,Error: repo kodexa not found,N/A,N/A,N/A
12598,common,Error: library charts are not installable,N/A,N/A,N/A
12599,jenkins,"Error: chart ""jenkins"" matching  not found in jenkins index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12600,common,Error: library charts are not installable,N/A,N/A,N/A
12601,alienswarm,"Error: execution error at (alienswarm/templates/common.yaml:2:3): Container - Expected probe type to be one of [http, https, tcp, grpc, exec], but got [udp]

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12602,wordpress,"Error: chart ""wordpress"" matching  not found in wordpress index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12603,cert-manager-webhook-acmesh,"Error: execution error at (cert-manager-webhook-acmesh/templates/pki.yaml:108:23): .Values.clusterIssuer.dnsapi is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12604,hkmp,"Error: template: hkmp/templates/pvc.yaml:1:3: executing ""hkmp/templates/pvc.yaml"" at <include ""common.pvc"" .>: error calling include: template: hkmp/charts/common/templates/_pvc.tpl:13:10: executing ""common.pvc"" at <include ""common.classes.pvc"" $>: error calling include: template: hkmp/charts/common/templates/classes/_pvc.tpl:23:51: executing ""common.classes.pvc"" at <include ""common.labels"" $>: error calling include: template: hkmp/charts/common/templates/lib/chart/_labels.tpl:9:18: executing ""common.labels"" at <.Values.global.labels>: nil pointer evaluating interface {}.labels

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12605,base-resource-pack,Error: repo base-resource-pack not found,N/A,N/A,N/A
12606,cloudflared,"Error: execution error at (cloudflared/templates/tunnel-secret.yaml:10:24): A valid .Values.auth.accountTag entry required!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12607,instana-autotrace-webhook,"Error: execution error at (instana-autotrace-webhook/templates/_helpers.tpl:58:4): The 'webhook.imagePullCredentials.password' setting must be provided

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12608,cd-pipeline-operator,"Error: chart ""cd-pipeline-operator"" matching  not found in cd-pipeline-operator index. (try 'helm repo update'): no chart version found for cd-pipeline-operator-",N/A,N/A,N/A
12609,retool-wf,"coalesce.go:286: warning: cannot overwrite table with non table for retool-wf.retool-temporal-services-helm.server.config.persistence.default.sql (map[database:temporal driver:postgres host:_HOST_ maxConnLifetime:1h maxConns:20 password:_PASSWORD_ port:5432 user:_USERNAME_])
coalesce.go:286: warning: cannot overwrite table with non table for retool-wf.retool-temporal-services-helm.server.config.persistence.visibility.sql (map[database:temporal_visibility driver:postgres host:_HOST_ maxConnLifetime:1h maxConns:20 password:_PASSWORD_ port:5432 user:_USERNAME_])
Error: template: retool-wf/charts/retool-temporal-services-helm/templates/server-secret.yaml:6:51: executing ""retool-wf/charts/retool-temporal-services-helm/templates/server-secret.yaml"" at <include ""temporal.persistence.secretName"" (list $ $store)>: error calling include: template: retool-wf/charts/retool-temporal-services-helm/templates/_helpers.tpl:341:4: executing ""temporal.persistence.secretName"" at <include (printf ""temporal.persistence.%s.secretName"" (include ""temporal.persistence.driver"" (list $global $store))) (list $global $store)>: error calling include: template: retool-wf/charts/retool-temporal-services-helm/templates/_helpers.tpl:308:19: executing ""temporal.persistence.sql.secretName"" at <$storeConfig.sql.existingSecret>: nil pointer evaluating interface {}.existingSecret

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12610,vaultwarden,"Error: execution error at (vaultwarden/templates/common.yaml:17:3): Ingress - Expected ingress [main] to be enabled. This chart is designed to work only with ingress enabled.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12611,piecut,Error: repo piecut not found,N/A,N/A,N/A
12612,validators,"Error: execution error at (validators/templates/validate.yaml:2:4): .Values.beaconChainRpcEndpoints is empty

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12613,mastodon,"Error: execution error at (mastodon/templates/secrets.yaml:20:22): secret_key_base is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12614,argo-workflows,"Error: YAML parse error on argo-workflows/templates/networkpolicy-ingress.yaml: error converting YAML to JSON: yaml: line 12: could not find expected ':'

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12615,magicmirror2,"Error: template: magicmirror2/templates/common.yaml:4:4: executing ""magicmirror2/templates/common.yaml"" at <include ""magicmirror.config"" .>: error calling include: template: magicmirror2/templates/_config.tpl:4:51: executing ""magicmirror.config"" at <include ""tc.v1.common.names.fullname"" .>: error calling include: template: no template ""tc.v1.common.names.fullname"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12616,money-balancer,"Error: template: money-balancer/templates/common.yaml:3:3: executing ""money-balancer/templates/common.yaml"" at <include ""moneybalancer.secrets"" .>: error calling include: template: money-balancer/templates/_secrets.tpl:4:53: executing ""moneybalancer.secrets"" at <include ""tc.v1.common.names.fullname"" .>: error calling include: template: no template ""tc.v1.common.names.fullname"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12617,test-helm,"Error: template: test-helm/templates/tests/test-connection.yaml:14:61: executing ""test-helm/templates/tests/test-connection.yaml"" at <.Values.service.port>: nil pointer evaluating interface {}.port

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12618,neo4j-standalone,"Error: execution error at (neo4j-standalone/templates/_volumeTemplate.tpl:211:23): 

A volume mode for the Neo4j 'data' volume is required.

Set volumes.data.mode to one of: ""share"", ""selector"", ""defaultStorageClass"", ""volume"", ""volumeClaimTemplate"" or ""dynamic"".

For details of how to configure volume modes see the Neo4j Helm chart documentation at https://neo4j.com/docs/operations-manual/current/kubernetes

To get up-and-running quickly, for development or testing, use ""defaultStorageClass"" for a dynamically provisioned volume of the default storage class.

E.g. by adding `--set volumes.data.mode=defaultStorageClass`



Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12619,mariadb-persistent,"Error: chart ""mariadb-persistent"" matching  not found in mariadb-persistent index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12620,kommander-cert-federation,"Error: execution error at (kommander-cert-federation/templates/cert-federation.yaml:5:11): A valid .Values.secretName is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12621,tidb-cluster,"Error: chart ""tidb-cluster"" matching  not found in tidb-cluster index. (try 'helm repo update'): no chart version found for tidb-cluster-",N/A,N/A,N/A
12622,isolation-netpol,Error: repo isolation-netpol not found,N/A,N/A,N/A
12623,gitea,"Error: execution error at (gitea/templates/route.yaml:9:11): You MUST specify the external hostname to be used for the public-facing web page

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12624,grafana,"Error: chart ""grafana"" matching  not found in grafana index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12625,project-origin-wallet,"Error: execution error at (project-origin-wallet/templates/deployment-wallet.yaml:36:24): A valid externalUrl is required!

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12626,cleanarr,"Error: template: cleanarr/templates/common.yaml:2:3: executing ""cleanarr/templates/common.yaml"" at <include ""tc.v1.common.loader.all"" .>: error calling include: template: cleanarr/charts/common/templates/loader/_all.tpl:6:6: executing ""tc.v1.common.loader.all"" at <include ""tc.v1.common.loader.apply"" .>: error calling include: template: cleanarr/charts/common/templates/loader/_apply.tpl:38:6: executing ""tc.v1.common.loader.apply"" at <include ""tc.v1.common.spawner.workload"" .>: error calling include: template: cleanarr/charts/common/templates/spawner/_workload.tpl:49:12: executing ""tc.v1.common.spawner.workload"" at <include ""tc.v1.common.class.deployment"" (dict ""rootCtx"" $ ""objectData"" $objectData)>: error calling include: template: cleanarr/charts/common/templates/class/_deployment.tpl:54:10: executing ""tc.v1.common.class.deployment"" at <include ""tc.v1.common.lib.workload.pod"" (dict ""rootCtx"" $rootCtx ""objectData"" $objectData)>: error calling include: template: cleanarr/charts/common/templates/lib/workload/_pod.tpl:57:8: executing ""tc.v1.common.lib.workload.pod"" at <include ""tc.v1.common.lib.pod.containerSpawner"" (dict ""rootCtx"" $rootCtx ""objectData"" $objectData)>: error calling include: template: cleanarr/charts/common/templates/lib/pod/_containerSpawner.tpl:28:10: executing ""tc.v1.common.lib.pod.containerSpawner"" at <include ""tc.v1.common.lib.pod.container"" (dict ""rootCtx"" $rootCtx ""objectData"" $container)>: error calling include: template: cleanarr/charts/common/templates/lib/pod/_container.tpl:59:8: executing ""tc.v1.common.lib.pod.container"" at <include ""tc.v1.common.lib.container.env"" (dict ""rootCtx"" $rootCtx ""objectData"" $objectData)>: error calling include: template: cleanarr/charts/common/templates/lib/container/_env.tpl:19:23: executing ""tc.v1.common.lib.container.env"" at <tpl $v $rootCtx>: error calling tpl: error during tpl function execution for ""{{ ternary \""1\"" \""0\"" .Values.workload.main.podSpec.containers.main.env.BYPASS_SSL_VERIFY_BOOL}}"": template: cleanarr/templates/common.yaml:1:26: executing ""cleanarr/templates/common.yaml"" at <.Values.workload.main.podSpec.containers.main.env.BYPASS_SSL_VERIFY_BOOL>: wrong type for value; expected bool; got string

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12627,pds-target,"Error: execution error at (pds-target/templates/pds-agent/deployment.yaml:59:21): apiEndpoint must be specified.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12628,umami,"Error: YAML parse error on umami/charts/postgresql/templates/primary/statefulset.yaml: error converting YAML to JSON: yaml: line 60: mapping values are not allowed in this context

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12629,openunison-k8s-cluster-management-by-group,"Error: template: openunison-k8s-cluster-management-by-group/templates/workflows.yaml:170:54: executing ""openunison-k8s-cluster-management-by-group/templates/workflows.yaml"" at <.Values.openunison.naas.groups.external.suffix>: nil pointer evaluating interface {}.groups

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12630,pydio-cells,"Error: execution error at (pydio-cells/templates/common.yaml:4:3): Persistence - Expected [type] to be one of [pvc, vct, emptyDir, nfs, iscsi, hostPath, ixVolume, secret, configmap, device], but got [custom]

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12631,cherry,"Error: template: cherry/templates/common.yaml:3:4: executing ""cherry/templates/common.yaml"" at <include ""cherry.configmap"" .>: error calling include: template: cherry/templates/_config.tpl:4:49: executing ""cherry.configmap"" at <include ""tc.v1.common.names.fullname"" .>: error calling include: template: no template ""tc.v1.common.names.fullname"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12632,openkm,"Error: execution error at (openkm/templates/common.yaml:2:4): Operator [cloudnative-pg] has to be installed first

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12633,ocspd,"Error: execution error at (ocspd/templates/statefulset.yaml:60:27): You must specify an application secret

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12634,extension-meta-ocr-model-runtime,Error: repo extension-meta-ocr-model-runtime not found,N/A,N/A,N/A
12635,knative,"Error: chart ""knative"" matching  not found in knative index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
12636,ibm-oms-pro-prod,"Error: execution error at (ibm-oms-pro-prod/templates/pvc.yaml:5:4): .Values.global.persistence.claims.name cannot be empty.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12637,stardog,"Error: execution error at (stardog/templates/user-pw-secret.yaml:11:12): A password for the stardog admin is required

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12638,nearbyone-controller,"Error: execution error at (nearbyone-controller/templates/alerta/api/api-config.yml:11:23): you MUST set .Values.smtp.username

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12639,bandstand-web-service,"Error: template: bandstand-web-service/templates/tests/pod.yaml:12:23: executing ""bandstand-web-service/templates/tests/pod.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12640,ibm-oms-ent-prod,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
ibm-oms-ent-prod:
- global.image.repository: Invalid type. Expected: string, given: null
- global.licenseStoreCallCenter: Invalid type. Expected: boolean, given: null
- global.license: Invalid type. Expected: boolean, given: null
",N/A,N/A,N/A
12641,ibm-ssp-ps,"Error: execution error at (ibm-ssp-ps/templates/validation.tpl:189:3): Configuration Error: Please provide a valid value for field Values.license. Set this field as true to accept the license agreement for this chart.

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
12642,rocketchat,"Error: execution error at (rocketchat/templates/secret.yaml:26:19): Please specify a MongoDB password

Use --debug flag to render out invalid YAML",N/A,N/A,N/A
